Period,Import Duty,Excise Duty,Income Tax,VAT,Other Tax Income,Total Tax Revenue,Non-Tax Revenue,Total Revenue,Programme Grants,Project Grants,Total Grants,Domestic Interest,Foreign Interest,Wages & Salaries,Pensions,Other Recurrent,Total Recurrent Expenditure,County Transfer,Development Expenditure,Total Expenditure
1999-09,7157.0,6869.0,12054.0,9255.0,,35335.0,5979.0,41314.0,6.0,1197.0,1203.0,3816.0,3068.0,16749.0,1387.0,12919.0,37939.0,,6539.0,44478.0
1999-12,13912.0,14007.0,25545.0,19734.0,,73198.0,13131.0,86329.0,329.0,2211.0,2540.0,8935.0,4597.0,33483.0,2520.0,24135.0,73670.0,,12765.0,86435.0
2000-03,21407.0,21182.0,37156.0,30091.0,,109836.0,20756.0,130592.0,344.0,3319.0,3663.0,15784.0,6039.0,50232.0,3732.0,39481.0,115268.0,,22493.0,137761.0
2000-06,28605.0,28493.0,54402.0,40944.0,,152444.0,25999.0,178443.0,0.0,4247.0,4247.0,20752.0,8635.0,65861.0,5145.0,56142.0,156535.0,,18584.0,175119.0
2000-07,2813.0,1572.0,2905.0,2708.0,,9998.0,1617.0,11615.0,0.0,323.0,323.0,2739.0,746.0,5805.0,543.0,4225.0,14058.0,,1360.0,15418.0
2000-08,4427.0,4152.0,6375.0,7392.0,,22346.0,4257.0,26603.0,0.0,516.0,516.0,4298.0,1060.0,11610.0,600.0,12192.0,29760.0,,1909.0,31669.0
2000-09,7273.0,6604.0,12174.0,11424.0,,37475.0,6797.0,44272.0,0.0,3069.0,3069.0,6682.0,1497.0,17415.0,1309.0,17457.0,44360.0,,5450.0,49810.0
2000-10,10131.0,8716.0,15448.0,15386.0,,49681.0,9319.0,59000.0,0.0,3355.0,3355.0,8659.0,1934.0,23220.0,1650.0,26926.0,62389.0,,7396.0,69785.0
2000-11,13022.0,11314.0,19522.0,19824.0,,63682.0,10898.0,74580.0,0.0,3569.0,3569.0,9603.0,2056.0,29025.0,2250.0,33368.0,76302.0,,9646.0,85948.0
2000-12,15048.0,13379.0,25026.0,23516.0,,76969.0,13396.0,90365.0,1714.0,6420.0,8134.0,11302.0,2232.0,34828.0,3250.0,40593.0,92205.0,,12707.0,104912.0
